Region_ID,Region,Average_Wind_Gusts,Max_Wind_Gusts,Buildings_Exposed_To_Wind,Buildings_Exposed_To_Fluvial_Flooding,Buildings_Exposed_To_Coastal_Flooding,Buildings_Exposed_To_Any_Hazard,Damaged_Buildings,Exposed_Residential_Buildings,Exposed_Nonresidential_Buildings,Total_Buildings,Building_Loss,Residential_Building_Loss,Nonresidential_Building_Loss,Exposed_Building_Value,Total_Building_Value,Population_Exposed_To_Wind,Population_Exposed_To_Fluvial_Flooding,Population_Exposed_To_Coastal_Flooding,Population_Exposed_To_Any_Hazard,Total_Population,Exposed_Households,Total_Households,Road_km_Exposed_To_Flooding,Damaged_Road_km,Total_Road_km,Road_Value_Exposed_To_Flooding,Road_Loss,Total_Road_Value,Exposed_Infrastructure_Value,Infrastructure_Loss,Total_Infrastructure_Value,Exposed_Infrastructure,Damaged_Infrastructure,Total_Infrastructure,Exposed_Crop_Value,Crop_Loss,Total_Crop_Value,Exposed_Evacuation_Centres,Total_Evacuation_Centres,Exposed_Health_Facilties,Total_Health_Facilties,Exposed_Schools,Total_Schools,Total_Exposed_Value_To_Wind,Total_Exposed_Value_To_Fluvial_Flooding,Total_Exposed_Value_To_Coastal_Flooding,Total_Exposed_Value_To_Any_Hazard,Total_Value,Total_Wind_Loss,Total_Fluvial_Loss,Total_Coastal_Loss,Total_Loss,Wind_Gusts_kmph.range_<_83.Buildings,Wind_Gusts_kmph.range_<_83.Population,Wind_Gusts_kmph.range_<_83.Total_Loss,Wind_Gusts_kmph.range_83_125.Buildings,Wind_Gusts_kmph.range_83_125.Population,Wind_Gusts_kmph.range_83_125.Total_Loss,Wind_Gusts_kmph.range_125_164.Buildings,Wind_Gusts_kmph.range_125_164.Population,Wind_Gusts_kmph.range_125_164.Total_Loss,Wind_Gusts_kmph.range_164_224.Buildings,Wind_Gusts_kmph.range_164_224.Population,Wind_Gusts_kmph.range_164_224.Total_Loss,Wind_Gusts_kmph.range_224_280.Buildings,Wind_Gusts_kmph.range_224_280.Population,Wind_Gusts_kmph.range_224_280.Total_Loss,Wind_Gusts_kmph.range_280_+.Buildings,Wind_Gusts_kmph.range_280_+.Population,Wind_Gusts_kmph.range_280_+.Total_Loss,Inundation_Depth.range_<_0_01.Buildings,Inundation_Depth.range_<_0_01.Population,Inundation_Depth.range_<_0_01.Total_Loss,Inundation_Depth.range_0_01_0_5.Buildings,Inundation_Depth.range_0_01_0_5.Population,Inundation_Depth.range_0_01_0_5.Total_Loss,Inundation_Depth.range_0_5_1_0.Buildings,Inundation_Depth.range_0_5_1_0.Population,Inundation_Depth.range_0_5_1_0.Total_Loss,Inundation_Depth.range_1_0_1_5.Buildings,Inundation_Depth.range_1_0_1_5.Population,Inundation_Depth.range_1_0_1_5.Total_Loss,Inundation_Depth.range_1_5_2_0.Buildings,Inundation_Depth.range_1_5_2_0.Population,Inundation_Depth.range_1_5_2_0.Total_Loss,Inundation_Depth.range_2_0_+.Buildings,Inundation_Depth.range_2_0_+.Population,Inundation_Depth.range_2_0_+.Total_Loss
,,34,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VUT.1_1,Malampa,22,247,29357,0,66,29357,23735,4118,25239,31674,58802661,3789377,55013284,601295315,658911697,39384,0,48,39384,42777,8977,9807,1.12,1.12,580.26,118362,28934,49602112,1687649,93,1980221,2181,16,3381,14557707,18262,14900139,206,244,26,29,90,98,662859996,0,1457645,662860691,725394168,58733889,0,116061,58849950,74,102,0,9742,13520,629719,16257,21494,20099159,5535,7578,36873905,66,83,1247167,0,0,0,31608,42728,58381503,15,22,55691,19,13,97131,15,0,201622,5,5,42568,12,8,71434
VUT.2_1,Penama,115,311,23111,0,40,23111,22583,2252,20859,23206,150620084,3669444,146950641,858768924,865356224,35809,0,43,35809,35923,7972,8001,0.18,0.18,456.36,48214,8618,100254226,1041772,700,1041772,3462,1,3462,7275987,6043,7420718,314,317,30,30,70,70,966928399,0,1265747,966928399,974072939,150574056,0,61389,150635445,0,0,0,1234,2028,456371,14859,22383,52821869,6401,9976,79656048,693,1450,17442105,19,87,259051,23166,35881,150324822,17,10,136555,12,24,80013,7,0,36115,2,5,14798,2,5,43143
VUT.3_1,Sanma,-119,195,8911,2710,736,11530,5781,1945,9585,42801,20243947,2128983,18114964,624272460,1916797166,12107,3308,613,15500,62016,3381,13198,79.13,79.13,1263.92,21203391,1331799,267087862,40663338,8187432,42125636,1529,466,2349,5626564,354029,24835228,0,0,5,25,32,69,553490237,261049931,110192205,753441113,2250845891,14145173,10389148,5582886,30117207,11479,14875,195053,28186,43249,6832803,2383,3075,16503093,753,817,6586258,0,0,0,0,0,0,39545,58324,11658132,2022,1984,2693274,604,792,2863389,342,434,2321916,171,238,1746205,117,244,8834292
VUT.4_1,Shefa,50,163,845,0,205,1049,576,91,958,43355,411184,44605,366579,54371518,3950757673,1066,0,184,1250,108833,283,23408,4.45,4.45,1339.21,434704,58502,180714146,2913431,414443,67735499,188,184,5654,54120,4526,4261587,0,1,2,21,5,100,26293206,0,35121801,61311320,4203468906,289402,0,599253,888655,39540,103234,543575,3675,5417,207583,140,182,137498,0,0,0,0,0,0,0,0,0,43150,108649,289215,136,156,226646,67,28,358425,2,0,10127,0,0,4242,0,0,0
VUT.5_1,Tafea,-7,42,0,0,5,5,2,0,5,29860,134,0,134,127109,569862481,0,0,0,0,45762,0,8289,0.32,0.32,622.53,19684,2969,42083874,47166,7136,6171377,6,6,4858,2952,1223,3147711,0,0,0,19,0,108,0,0,196911,196911,621265444,0,0,11462,11462,29860,45762,11462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29855,45762,0,3,0,7881,2,0,3495,0,0,86,0,0,0,0,0,0
VUT.6_1,Torba,52,134,140,0,7,147,37,12,135,7624,15054,913,14142,3193656,177397372,131,0,4,135,11386,30,2423,0.03,0.03,118.0,1163,169,7415789,0,0,777640,0,0,1484,5412,2013,2139648,0,0,0,10,0,25,2951786,0,248445,3200231,187730450,11513,0,5723,17236,7353,11025,5723,254,338,4719,17,23,6794,0,0,0,0,0,0,0,0,0,7617,11382,11513,3,0,73,3,4,3988,1,0,678,0,0,984,0,0,0
