Sector,Total_Loss,Total_Wind_Loss,Total_Fluvial_Loss,Total_Coastal_Loss,Total_Exposed_Value,Total_Value,Number_Exposed_Buildings,Number_Damaged_Buildings,Total_Number_Buildings,Building_Loss,Total_Exposed_Building_Value,Total_Building_Value,By_Loss.range_<_1.Number,By_Loss.range_<_1.Total_Loss,By_Loss.range_1_100.Number,By_Loss.range_1_100.Total_Loss,By_Loss.range_100_1000.Number,By_Loss.range_100_1000.Total_Loss,By_Loss.range_1000_10000.Number,By_Loss.range_1000_10000.Total_Loss,By_Loss.range_10000_100000.Number,By_Loss.range_10000_100000.Total_Loss,By_Loss.range_100000_+.Number,By_Loss.range_100000_+.Total_Loss
Education,62301,62301,0,0,2539323,80787709,30,14,351,62301,2539323,80787709,337,0,0,0,4,2043,9,29505,1,30752,0,0
Infrastructure,10146632,80876,5833480,4232276,282753535,791647069,87,67,268,105841,4366595,24656915,452506,3,5704,303129,2909,799953,511,1619612,195,7110548,1,313387
Other,2079867,1722218,291607,66042,87071923,375700426,2852,2216,9137,2079867,87071923,375700426,6933,8,1165,32200,625,219928,380,1127743,34,699988,0,0
Productive,2307441,936197,969963,401281,196757725,886035752,1227,805,4722,1921345,169234983,829330721,99181,14,1033,26580,1068,401474,223,637005,48,1125015,1,117354
Public,749348,591941,113844,43563,43566340,333654626,492,357,2008,749348,43566340,333654626,1659,3,144,4111,109,38853,81,264663,15,441718,0,0
Residential,9634551,8226922,1054277,353352,309825408,2118138528,8418,6458,31159,9634551,309825408,2118138528,25158,222,2728,64520,1692,686427,1369,4664052,209,3829150,3,390181
Unknown,215566603,212160366,2125977,1280260,1525424411,4376813689,52093,42797,130875,215566603,1525424411,4376813689,88107,15,2937,150216,15213,7184974,19305,69917581,5222,115851548,91,22462270
